IdBar,AttVector,1,2,3,4,5,6
SE,Load,2760.456186,3174.524614,3036.501805,2622.433377,2760.456187,2705.247063
S,Load,905.676417,1041.52788,996.2440587,860.3925961,905.676417,887.5628886
NE,Load,833.1825355,958.1599158,916.5007891,791.5234087,833.1825355,816.5188848
N,Load,497.0721523,571.6329751,546.7793675,472.2185447,497.0721523,487.1307093
IT50Hz,Load,175,201.25,192.5,166.25,175,171.5
IT60Hz,Load,0,0,0,0,0,0
FC,Load,0,0,0,0,0,0
IV,Load,0,0,0,0,0,0
