IdGenerator,Name,IdBar,FlagOn,GerInit,VolMin,VolMax,IdDownstream,TravelTime,VolInit,SpillageMin,SpillageMax,ProducibilityAccum,Producibility ,VolumeTarget,MaxFlow,MinFlow,MaxGeneration,MinGeneration
1,H1,N,1,0,1320,1477,3,1,1389.08,0,2718,3.94,1.66,1446.196334,546,0,879.9,0
2,H2,NE,1,0,2711,4905,3,1,3369.2,0,14484,3.75,1.47,3222.991511,504,0,690,0
3,H3,SE,1,0,2283,3340,4,1,2748.08,0,28689,2.28,0.92,2617.653322,1296,0,1140,0
4,H4,IT50Hz/IT60Hz,1,0,4300,5100,5,1,4700,0,7410,1.36,0.92,4722.613902,1590,0,1450,0
5,H5,S,1,0,1427,1502,0,1,1464.5,0,13112,0.44,0.44,1475.144634,1936,0,855.2,0
