idGenerator,attVector,1,2,3
1,Inflow,239.7096774,276.483871,179.8
2,Inflow,147.6774194,197.7419355,126.8666667
3,Inflow,146.483871,133.3225806,128
4,Inflow,240.8387097,252.5806452,168.4333333
5,Inflow,257.0322581,359.5806452,248.1
