IdBar;AttVector;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168
SE;Load;2762.735582;2783.210986;2639.193788;2552.234609;2507.072757;2504.038699;2537.100836;2662.619736;2840.143584;3049.689678;3177.610442;3282.544382;3322.777685;3328.776655;3387.642357;3447.282139;3440.680309;3366.716155;3199.763618;3200.337743;3314.816275;3311.100032;3294.072966;3170.224054;3009.392019;2849.08322;2700.35479;2609.730854;2566.326397;2562.039922;2590.338743;2767.055882;2956.357959;3160.82464;3302.386394;3425.454041;3479.596538;3459.759016;3515.874429;3563.538421;3583.708205;3540.338471;3392.097358;3372.810314;3499.772607;3482.568335;3440.7291;3322.475656;2687.27176;2494.06516;2375.468079;2292.771429;2246.405053;2235.988499;2220.88855;2262.643971;2363.37046;2466.227614;2548.31871;2616.206066;2656.821919;2669.093751;2633.589042;2621.601877;2620.205779;2637.478899;2687.189743;2779.76205;2870.425498;2801.803574;2691.95246;2580.880958;2469.446063;2279.994319;2172.220589;2085.443106;2035.890311;2015.593011;1969.964796;1981.464943;2027.130575;2085.462264;2170.51438;2239.309919;2307.191288;2329.04034;2312.705336;2277.174884;2292.456828;2340.954467;2442.568783;2583.078974;2694.84194;2656.217263;2599.319987;2492.419716;2369.167379;2205.444367;2118.10174;2067.318678;2046.626855;2068.630962;2124.320422;2284.220628;2472.227183;2647.348868;2772.40799;2897.520095;2963.925444;2945.020051;2988.273942;3025.490548;3048.765931;3050.124612;2955.27706;2973.320668;3067.886246;3044.517171;2996.095264;2852.788687;2659.194747;2471.915576;2354.772963;2274.509905;2239.171027;2250.269467;2285.860983;2430.614845;2598.190297;2764.357678;2879.847064;2986.845516;3039.462902;3035.861903;3101.023815;3139.562284;3145.914769;3116.256668;2980.34037;2991.776759;3083.688135;3056.810257;3008.749047;2880.57325;2703.207751;2476.514557;2348.423771;2270.468884;2227.739428;2234.158664;2288.491538;2431.570621;2632.425228;2826.073647;2948.06758;3057.966887;3110.203219;3091.757305;3164.261004;3211.964209;3212.504509;3166.966393;3009.425544;3055.670689;3175.979366;3156.727942;3092.113813;2947.732325
S;Load;929.1818849;923.8264844;869.4262602;833.107659;818.2070677;818.1160699;823.9525015;891.5264542;994.7233537;1081.613387;1118.159183;1178.709542;1206.347431;1132.848444;1183.328878;1215.112855;1184.013157;1144.469223;1080.340016;1048.158223;1102.430033;1097.171018;1076.417831;1032.932853;959.4575133;883.5479821;829.0609507;793.5119396;773.3882538;771.8302157;787.3363615;854.7935736;952.3956047;1038.173908;1088.94769;1142.34634;1182.934055;1122.571978;1188.997682;1223.655872;1217.310571;1200.513095;1120.756811;1062.092561;1105.890943;1097.311705;1082.771813;1043.426038;859.1240514;740.850851;694.1710721;660.3438352;641.230704;643.5023565;636.9621886;660.0819172;714.3444474;749.0298774;770.9501712;797.1482598;806.9799141;779.5425791;771.7209585;768.9440288;767.9684964;781.5984111;816.8376106;850.6995703;898.7039061;852.9867882;810.164538;764.6309124;707.9662197;668.8015424;631.2859011;603.6611824;584.5399692;578.3697792;560.161238;576.7506768;601.064153;621.5620073;644.4874676;680.7617672;705.7825717;702.6126152;689.5634102;687.5069795;694.67156;720.2188946;753.454945;774.2419569;844.2411208;845.0909326;825.6111161;797.3347454;742.5256297;720.7250699;690.3503616;673.145191;664.0085922;667.5239811;689.8450843;772.010116;866.700816;948.2749606;988.6408688;1039.33862;1065.678893;1011.758203;1073.847742;1108.54724;1101.124633;1087.298055;1032.79935;987.71772;1041.541425;1031.406844;1002.69554;949.6614798;871.7934004;843.6777726;795.1085919;764.0190719;749.6243565;749.085853;764.5620653;830.5025475;914.5138768;987.4456246;1020.714901;1069.414891;1093.749022;1041.005017;1092.508578;1120.792133;1127.766935;1121.979893;1069.211044;1025.690446;1082.502112;1062.003359;1036.326114;983.3303685;911.7504171;816.3461027;767.5850484;740.6799308;723.9722547;725.0606364;743.1862618;816.5475551;909.2375007;992.1281202;1029.903884;1067.631155;1085.822035;1024.975634;1089.412258;1117.961622;1108.458637;1106.222306;1054.975874;1004.818722;1048.6638;1038.851303;1028.283883;981.2652572
NE;Load;875.7404303;843.1578279;820.1527445;801.5092697;788.9566613;776.2106825;736.9936216;731.8357822;778.5984769;822.9646964;844.737418;859.3961468;856.997277;841.2672287;863.8897621;883.3201883;893.1931508;890.3560548;868.2358053;889.0716088;880.7480036;877.5699651;897.0069766;893.1485499;871.0932561;839.5864633;812.7918003;795.4884478;777.7025675;764.8646929;724.1380863;724.016257;771.9640184;827.962691;855.4425316;872.3043651;871.5455512;856.1657247;874.1620374;891.3109331;893.621499;879.3429256;857.2666784;878.8247769;870.169808;861.1978435;884.1828714;887.8775619;889.0934602;864.2938642;845.2825069;822.3540532;809.5054026;794.9664078;751.013869;735.7055836;752.9125502;781.390074;795.1555874;810.9062898;817.5314689;806.5249251;807.2334508;809.0941164;819.3080214;831.1182794;850.2272199;905.8253824;900.2616448;889.4269193;892.9414102;892.4325409;878.1602535;857.8153592;833.0492887;813.2303259;797.2323729;775.4982654;727.6974774;694.8284115;686.0372452;684.772256;681.9067231;688.9788091;700.4262732;705.2823831;712.2224624;721.8385957;739.3128683;761.0017762;815.7327655;874.1356959;877.174843;867.2725457;876.0415612;881.5146002;868.0101068;828.215629;806.5147477;791.0717616;779.9002843;767.1761569;731.9228886;718.6069762;771.1393508;825.3084886;853.9593272;872.3268152;875.8080799;853.5525311;880.4340013;905.0087968;916.9603408;910.5345188;877.9872379;899.6447156;895.1154795;888.6148237;917.0663054;919.2251086;894.4761001;838.0335139;813.7002817;794.2629708;779.3863263;766.1814671;721.2405246;722.6132743;772.4639077;824.8624796;849.8811887;865.4226561;864.0053054;848.7410222;871.0651187;893.9938716;904.4209031;900.9195829;863.0216909;884.1544346;878.7274931;876.1777585;901.7894501;902.1552373;881.1823385;849.3127518;826.0616151;807.1319762;794.7341239;783.9613607;742.5543658;747.1246109;792.3831477;843.5583379;868.0520137;887.4456217;886.7613421;862.464928;885.1066189;908.6310483;916.3140768;906.6820788;870.8681563;885.4712088;885.3517741;880.5600213;899.3262233;894.0752907
N;Load;533.1579386;520.2607957;507.8363025;495.147796;483.5309084;475.1725804;464.6949613;443.9773952;451.7155013;479.7586902;499.908418;513.2602507;516.1518257;519.0032898;532.9451115;546.0652589;544.4745933;531.9336589;509.4865357;501.3122987;512.4538425;520.4697314;531.0652884;536.8693918;531.8196123;524.8394221;514.3160048;503.2891063;492.1508551;482.8636909;471.4988433;446.6773958;452.7368319;479.7197766;492.4498907;503.9700931;507.3861029;511.9548512;526.4555311;540.5018207;539.8085611;527.7761967;506.9212358;500.1104691;514.5491867;519.6971481;527.8495337;532.3877499;525.1309743;522.8922486;512.6927117;500.1775201;490.4395576;481.2544666;469.3624902;447.2150013;444.9705883;457.3259351;465.5336977;473.6450744;477.3206075;480.0529364;487.2315856;492.8818309;491.0457107;486.0099999;471.4647191;483.5069616;496.1960668;498.9960453;505.0551821;509.4105047;511.598044;503.4276983;495.5653682;486.1943902;475.5051414;465.4726334;457.4705138;437.4701541;428.1102515;427.5603733;430.4390769;431.1841214;437.8251652;445.0927169;455.3365554;461.0966567;460.012765;460.7359581;455.6352916;471.4428677;485.1865297;493.2296581;502.8936849;511.1221016;511.6342636;505.7693951;496.7196035;487.0798228;478.1392884;468.7057495;459.1512792;436.9406306;447.4661433;479.9119496;498.3746261;509.0363361;513.9627896;514.1923795;532.1761202;543.2425309;540.7891822;527.8932366;502.7095939;492.3828397;501.5748154;510.8374341;523.7612178;529.4955762;527.1074825;522.7491666;508.894152;496.5944815;486.3437583;476.8461617;466.1661923;443.8968741;449.9428401;479.8170605;498.1938278;509.1198505;514.5698408;516.4475685;533.0462867;550.7681093;546.5783189;534.4328059;508.887866;496.040712;505.5990736;514.2842753;525.2099987;534.0610319;531.3903661;516.669675;507.2427214;495.6848028;484.0730039;474.6274915;463.5940076;444.3686259;453.653096;482.5478926;504.065581;515.5567479;519.5097644;517.7811055;534.6860432;547.8412128;545.1753363;530.3486807;507.3738301;497.267985;513.1791309;518.7338884;528.2632145;535.1404335
IT50Hz;Load;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894
IT60Hz;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FC;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IV;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
